,English,Brittonic,Latin,Old English,Old Norse,Middle French,Epitran-PanPhon estimated closest word,Epitran-PanPhon estimation,Greek
the,the,'r,status excessu,de,merking,le,Old English,de,την
of,of,o,de,van,på,sur,Latin,de,του
and,and,a,ac (atque),en,og,et,Old English,en,και
to,to,i,ad,tot,til,à,Latin,ad,από
a,in,mewn,,in,i,à,Middle French,à,σε
in,for,am,nam namque,voor,for,pour,Brittonic,am,για
for,is,yw,,is,er,est,Middle French,est,.
is,on,ar,super,aan,på,sur,Brittonic,ar,την
on,that,hynny,id,die,som,que,Latin,id,.
that,by,ymholiadau,carmine ut exspiraret exspiravit,door,av,par,Old English,door,από
by,this,mae hyn yn,hoc,dit,disse,cette,Old English,dit,αυτό
this,with,gyda,cum,met,med,avec,Middle French,avec,.
with,you,ti,summa desideria,jij,du,vous,Middle French,vous,εσείς
i,it,gall fod ychydig,pron,it,it,it,Greek,.,.
you,not,ddim,not our fault,geen,ikke,non,Old English,geen,όχι
it,or,neu,aut,of,eller,ou,Old English,of,ή
not,be,be,coon,be,eksistere,être,Brittonic,be,να
or,are,ydych,sunt,zijn,er,il sont,Old Norse,er,.
be,from,oddi wrth,ex,van,fra,de,Middle French,de,.
are,at,am,at,om,kl.,à,Latin,at,στο
from,as,graddfeyddunit,ut fit,as,som,comme,Old Norse,som,.
at,your,eich,vestro,your,din,your,Old Norse,din,.
as,all,y cyfan,semper ad te,alle,alle,tout,Greek,ολα,ολα
your,have,cael,suscipio,zijn,anta,vous poser,Brittonic,cael,.
all,new,gobaith newydd,nova,nieuw,nye,nouveau,Old Norse,nye,νέο
have,more,rhagor,,meer,flere,plus,Old English,meer,περισσότερα
new,an,an,ante,een,en,un,Old English,een,.
more,was,fy pryniant olaf,ertat,was,var,était,Old Norse,var,μία από τις πιο
an,we,ni’n creu,aristocratismus,weekend,vi,nous,Old Norse,vi,τετ
was,will,ewyllys,potestatem,zal,testament,sera,Old English,zal,.
we,home,home,familia,thuis,hjem,le chez-soi,Greek,αρχική-σελίδα,αρχική-σελίδα
will,can,can,theca,blik,avskjedige,peut,Middle French,peut,κονσέρβα
home,us,peidiwch â chadw,simus,ons,med oss,us,Old English,ons,σε εμάς
can,about,chwalu myt,quasi,over,om,à propos,Old Norse,om,σχετικά με
us,if,you are about to translate the &apos;else&apos; command,si,als,hvis,si,Latin,si,εάν
about,page,tudalen,pagina,bladzijde,side,page,Latin,pagina,σελίδα
if,my,fy,meus,my,min,mon,Old English,my,ο τίτλος του στοιχείου μου
page,has,wedi,habet,heeft,har,a,Old Norse,har,.
my,search,chwilio,quaere,zoeken,søk,fr rechercher,Old Norse,søk,αναζήτηση
has,free,rhydd,,vrij,ledig,gratuit,Old Norse,ledig,
search,but,,sed,maar,kun,on adore l’accent français,Old English,maar,αλλά
free,our,bydd ein,sanctuarium nostrum,onze,vårt,notre,Old English,onze,.
but,one,llwybr cyhoeddus,unus,één,ett,un,Old English,één,.
our,other,arall,alius,anders,annet,autre,Middle French,autre,άλλο
one,do,gwneud,exerceo,doe,eksersis,faites,Old English,doe,κάνω
other,no,nac ydw,i loqui parum latine,nee,no,non,Brittonic,nac ydw,no
do,information,gwneuthurwr.,informatio,informatie,informasjon,information,Greek,στις πληροφορίες,στις πληροφορίες
no,time,amser,,tijd,tid,convenu,Old Norse,tid,χρόνος
information,they,nhw,perterritos,ze lopen,they,elles,Latin,perterritos,they
time,site,gwefan,site,locatie,nettside,site,Latin,site,κατασκευών
they,he,aeth,malebat,hij,he,renouvellement de la résidence et de l'assurance maladie,Old English,hij,αυτός
site,up,lan,respice ad caelum,omhoog,opp,vers le haut,Brittonic,lan,πάνω
he,may,mai,a fortvna li fece mai esserenio,mei,mai,il est possible que,Old English,mei,μαϊου
up,what,basketball,quid,wat,hva,quoi,Old English,wat,τι
may,which,y,uter,wat,som,quel type de,Old Norse,som,.
what,their,eu,suus,hun,deres,leur,Middle French,leur,.
which,news,newyddion,nuntius,nieuws,nyheter,actualités,Old English,nieuws,ειδήσεις
their,out,allan,nisi,uit,ut,sortie,Brittonic,allan,έξω
news,use,defnyddiwch,sumo,gebruik,prøyte,utilisation,Latin,sumo,χρήση
out,any,unrhyw,ullus,elk,enhver,toutes,Old English,elk,οποιοδήποτε
use,there,yndi,ibi,daar,der,là bas,Latin,ibi,εκεί
any,see,gwelld,animadverto,zien,besøke,voir,Middle French,voir,δείτε όλα τα προϊόντα ...
there,only,dim ond,tantum,alleen,alene,seulement,Old Norse,alene,μόνο
see,so,felly,sic,so,so,donc,Latin,sic,σω
only,his,ei,diligvnt,zijn,hans,son,Old Norse,hans,του
so,when,pan,non poterat,bij,når,quand,Old Norse,når,όταν
his,contact,cysylltu,conferre,contactpersoon,kontakt,contact,Greek,επικοινωνια,επικοινωνια
when,here,yma,nisi illa,hier,her,ici,Old English,hier,εδώ
contact,business,busnes,,işletme,bedrift,business,Old Norse,bedrift,σε επίπεδο ανταγωνισμού
here,who,pwy,qui,wie,hvem,qui,Old Norse,hvem,ποιος
business,web,gwe,rete,web,web,web,Latin,rete,web
who,also,cyfrifiadur i ddiweddu e-byst,quoque,tevens,også,également,Old Norse,også,επίσης
web,now,nawr,nunquam enimpolo,wordt,nå,désormais,Old Norse,nå,τώρα
also,help,cymorth,subvenio,help,hjelp,aide,Middle French,aide,βοήθεια
now,get,gael,fio,ophalen,få til,retirer,Latin,fio,.
help,pm,yh,pm,'s namiddags,pm,pm,Brittonic,yh,π.υ.
get,view,golygfa hardd,animadverto,weergeven,vis,voir,Old Norse,vis,προβολή
pm,online,ar-lein,en interneto,online,pålogget,en ligne,Old Norse,pålogget,online
view,first,cyntaf,initium,komt eerst,første,premier,Old Norse,første,πάνω απ' όλα
online,am,yb,idem,'s ochtends,er.,am,Latin,idem,πμ
c,been,sut oedd eich penwythnos,fueer,geweest,tatt,a été,Greek,.,.
e,would,tebygol,volebat,zou,ville,aurait,Old English,zou,would
first,how,sut?,چگونه,hoe,hvordan,comment,Brittonic,sut?,πόσο συχνά αγοράζουν;
am,were,roedd,illud,waren,var,étaient,Greek,θα έχουν:,θα έχουν:
been,me,fi,,mij,meg,moi,Middle French,moi,me
would,services,gwasanaethau,obsequia,diensten,tjenester,prestations,Latin,obsequia,υπηρεσίες
how,some,rhywrai,aliqua,weinig,omkring,certains,Old English,weinig,ορισμένοι
were,these,rhain,vulneratus,deze,disse,ces,Old English,deze,αυτά τα
me,click,clic,adhucemus momentum,klik,klikk,cliquez,Greek,κλίκ,κλίκ
s,its,ei,,zijn,strømkretsen,smits,Greek,του,του
services,like,hoffi,faciam,graag,liker,j'aime,Latin,faciam,μοιάζει
some,service,gwasanaeth,servitas,service,tjeneste,service,Old English,service,choros-politismou
these,than,fesul milltir sgwâr,quam,dan,enn,que,Latin,quam,από
click,find,wedyn,inventio,vinden,finn,trouve,Brittonic,wedyn,εύρεση
its,price,prîs,sumptus,prijs,pris,prix,Brittonic,prîs,τιμή
like,date,dyddiad,constitutum,datum,dato,date,Middle French,date,ημερομηνία
service,back,cefn,back domus,terug,bakside,retour,Old Norse,bakside,πίσω όψη
x,top,brig,cacumen,bovenkant,topp,haut de page,Greek,κορυφή,κορυφή
than,people,pobl,essentia,mensen,personer,personnes,Brittonic,pobl,άτομα
find,had,gaeth,in muros,gehad.,hadde,avais,Brittonic,gaeth,pla
price,list,rhestr,album,lijst,liste,annonce,Old Norse,liste,λίστα
date,name,y camau nesaf,nomen,naam,navn,name,Middle French,name,όνομα
